loyalty_number,country,province,city,postal code,gender,education,salary,marital_status,enrollment_type,loyalty_card,clv,enrollment_date,cancellation_date
101663,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,94946,Married,Standard,Aurora,5129.74,2016-09-01,
101664,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,87654,Married,Standard,Aurora,9002.41,2013-07-01,
101709,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,66733,Single,Standard,Aurora,8396.61,2015-09-01,2018-08-01
101768,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,70267,Single,Standard,Nova,13916.93,2018-09-01,
101876,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Standard,Aurora,4949.53,2017-10-01,2018-06-01
101895,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,81883,Single,Standard,Nova,24543.2,2013-02-01,
101902,Canada,Ontario,London,M5B 3E4,Female,College,,Married,Standard,Aurora,6265.34,2017-01-01,
101945,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,86098,Married,Standard,Star,4202.66,2013-11-01,
102168,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,75265,Divorced,Standard,Nova,7166.34,2018-01-01,
102184,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,76887,Married,Standard,Star,4923.18,2016-04-01,
102207,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,86413,Divorced,Standard,Nova,6960.92,2012-05-01,
102299,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,College,,Single,Standard,Star,2089.34,2015-07-01,
102308,Canada,Quebec,Montreal,H2T 2J6,Male,College,,Single,Standard,Star,12866.89,2018-11-01,
102311,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,76485,Single,Standard,Star,7507.46,2016-10-01,
102376,Canada,Ontario,Sudbury,M5V 1G5,Male,College,,Single,2018 Promotion,Aurora,12765.78,2018-03-01,
102464,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,60563,Married,Standard,Star,2725.68,2016-07-01,
102615,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,51630,Married,Standard,Aurora,7590.05,2018-09-01,
102726,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,84147,Married,Standard,Nova,8044.87,2017-08-01,
102730,Canada,New Brunswick,Moncton,E1A 2A7,Male,High School or Below,80919,Single,Standard,Star,2453.57,2017-12-01,
102740,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,100571,Married,Standard,Star,16922.13,2018-06-01,
102788,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,31170,Single,2018 Promotion,Nova,11124.21,2018-03-01,
102851,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,60216,Single,Standard,Star,19435.63,2014-08-01,
102877,Canada,Ontario,Trenton,K8V 4B2,Female,College,,Married,Standard,Nova,2863.04,2014-07-01,
102982,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,84442,Married,Standard,Aurora,5235.57,2016-11-01,
103043,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,97920,Married,Standard,Star,3351.21,2018-12-01,
103151,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,64962,Married,Standard,Aurora,32613.69,2013-05-01,
103217,Canada,Quebec,Montreal,H2T 2J6,Male,College,,Single,Standard,Star,6439.33,2013-10-01,
103304,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,67227,Married,Standard,Star,2683.47,2013-10-01,
103340,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Standard,Star,7577.07,2017-03-01,
103352,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,69742,Married,Standard,Aurora,5555.49,2014-11-01,2015-09-01
103359,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Standard,Star,4502.87,2016-03-01,
103362,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Single,Standard,Star,4807,2018-10-01,
103383,Canada,Ontario,Kingston,M9K 2P4,Male,Doctor,65018,Married,Standard,Aurora,13466.92,2015-06-01,2016-02-01
103436,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,67445,Single,Standard,Star,5015.01,2013-05-01,
103490,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,High School or Below,65543,Single,Standard,Nova,17651.96,2013-07-01,
103502,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,66226,Married,Standard,Star,2580.85,2017-05-01,
103536,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Married,Standard,Nova,9202.64,2012-10-01,
103699,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,86388,Single,Standard,Nova,5595.39,2018-01-01,
103731,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,90487,Married,Standard,Nova,4015.34,2016-01-01,
103758,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,103461,Single,Standard,Star,14727.51,2018-06-01,
103823,Canada,Ontario,Toronto,M1R 4K3,Female,High School or Below,52820,Married,Standard,Nova,4812.53,2014-10-01,
103860,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,75348,Married,Standard,Nova,3358.53,2014-05-01,
103862,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,299560,Married,Standard,Star,4878.83,2013-07-01,
103916,Canada,Alberta,Edmonton,T3G 6Y6,Female,High School or Below,60894,Married,Standard,Star,3803.92,2014-03-01,
103969,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,52405,Married,Standard,Aurora,31410.93,2015-04-01,
103970,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857,Married,Standard,Aurora,8257.67,2015-10-01,
103975,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,71775,Married,Standard,Star,2411.26,2018-08-01,
103985,Canada,Ontario,Toronto,M2Z 4K1,Male,College,,Single,Standard,Nova,2761.69,2018-09-01,
104103,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Married,Standard,Nova,8262.88,2016-05-01,
104267,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,28642,Married,2018 Promotion,Star,2701.04,2018-03-01,
104353,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,104140,Married,Standard,Star,15777.89,2014-01-01,
104431,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,243591,Married,Standard,Nova,2822.59,2014-11-01,
104541,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,64827,Married,Standard,Nova,8621,2013-03-01,
104586,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,86609,Divorced,Standard,Aurora,7772.58,2016-12-01,
104673,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,60006,Married,Standard,Aurora,14723.41,2012-10-01,
104732,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,50930,Married,Standard,Nova,8382.48,2016-01-01,
104739,Canada,Quebec,Montreal,H2T 9K8,Female,High School or Below,65565,Married,Standard,Nova,5498.94,2013-11-01,2014-07-01
104849,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,63326,Married,Standard,Nova,2816.76,2014-03-01,
104960,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,90265,Married,Standard,Star,2551.23,2012-06-01,
105063,Canada,Quebec,Montreal,H4G 3T4,Male,Doctor,236405,Divorced,2018 Promotion,Star,7251.33,2018-03-01,
105073,Canada,Ontario,Toronto,M2M 6J7,Male,College,,Single,2018 Promotion,Aurora,7562.82,2018-03-01,
105074,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,79727,Married,Standard,Nova,2799.75,2014-10-01,
105145,Canada,Ontario,Toronto,M8Y 4K8,Male,College,,Single,Standard,Star,4839.11,2012-07-01,
105193,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,92396,Married,Standard,Nova,8838.09,2018-06-01,
105214,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,88863,Divorced,Standard,Star,5897.99,2013-08-01,
105251,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,80885,Married,Standard,Star,5074.25,2014-10-01,2017-08-01
105335,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,53065,Single,Standard,Nova,11611.95,2014-10-01,
105352,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Standard,Star,3923.27,2014-01-01,2014-06-01
105552,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Male,Bachelor,77935,Married,Standard,Nova,8256.3,2015-11-01,
105688,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Married,Standard,Aurora,5507.06,2014-06-01,
105700,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Standard,Nova,7944.97,2013-08-01,2015-08-01
105712,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Married,Standard,Nova,8311.14,2015-08-01,
105789,Canada,Saskatchewan,Regina,S1J 3C5,Female,College,,Single,Standard,Nova,2943.05,2012-06-01,
105835,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,41085,Married,2018 Promotion,Star,4756.13,2018-04-01,
105841,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,55130,Married,2018 Promotion,Star,17420.57,2018-03-01,
105921,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,77255,Married,Standard,Star,5041.45,2012-09-01,
105932,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,62977,Married,Standard,Star,3671.82,2016-07-01,
105992,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,75700,Married,Standard,Nova,5905.97,2016-12-01,
106001,Canada,Quebec,Montreal,H2Y 4R4,Female,High School or Below,39000,Single,Standard,Star,4914.04,2013-01-01,
106037,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,94980,Married,Standard,Nova,11281.52,2013-03-01,
106038,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,47889,Married,Standard,Star,7380.09,2016-09-01,
106046,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,16628,Single,2018 Promotion,Star,2658.22,2018-04-01,
106048,Canada,British Columbia,Victoria,V10 6T5,Male,Doctor,70755,Divorced,Standard,Star,11315.2,2018-11-01,
106218,Canada,Ontario,Toronto,P1W 1K4,Male,Master,111106,Married,Standard,Nova,16473.17,2014-01-01,
106397,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Married,Standard,Aurora,7902.68,2012-05-01,
106444,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Divorced,Standard,Aurora,8447.8,2017-12-01,
106477,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,52935,Divorced,Standard,Star,2487.26,2014-02-01,
106509,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,54529,Married,Standard,Nova,16727.77,2017-04-01,2018-10-01
106589,Canada,British Columbia,Vancouver,V5R 1W3,Male,High School or Below,71630,Married,Standard,Star,11638.9,2013-08-01,2013-09-01
106592,Canada,Alberta,Banff,T4V 1D4,Male,Doctor,298661,Married,Standard,Nova,11727.78,2016-06-01,
106616,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,53879,Married,Standard,Star,2560.69,2018-07-01,
106623,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,77314,Married,Standard,Nova,10827.87,2018-09-01,
106637,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,86121,Married,Standard,Star,7455.36,2014-04-01,
106689,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,61554,Married,Standard,Nova,2795.41,2017-06-01,
106754,Canada,Ontario,London,M5B 3E4,Female,Bachelor,49158,Married,Standard,Star,31864.86,2012-07-01,
106757,Canada,Alberta,Edmonton,T9G 1W3,Male,College,,Married,Standard,Aurora,21423.64,2015-06-01,
106776,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,50611,Married,Standard,Star,19357.8,2012-12-01,
106838,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,58674,Married,Standard,Aurora,7524.74,2016-10-01,
106839,Canada,Ontario,London,M5B 3E4,Male,Bachelor,63081,Married,Standard,Nova,6511.47,2014-07-01,
106936,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,67299,Married,Standard,Nova,57520.5,2012-11-01,
106946,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,55446,Married,Standard,Star,7796,2016-03-01,
106964,Canada,New Brunswick,Moncton,E1A 2A7,Female,College,,Single,Standard,Star,5568.95,2018-08-01,
106978,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,81959,Divorced,Standard,Nova,3455.23,2012-12-01,
106979,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,86727,Single,Standard,Star,14083.97,2012-06-01,
107037,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,62780,Married,Standard,Aurora,17732.46,2017-05-01,
107067,Canada,Quebec,Montreal,H3T 8L4,Female,Bachelor,100598,Married,Standard,Star,5137.35,2016-03-01,
107119,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,92398,Single,Standard,Nova,17684.65,2013-04-01,
107141,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Married,Standard,Star,7292.91,2013-08-01,
107203,Canada,British Columbia,Vancouver,V5R 1W3,Female,Master,94014,Divorced,Standard,Star,3044.79,2016-03-01,
107212,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,240146,Married,Standard,Star,6842.58,2013-02-01,
107296,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,74457,Married,Standard,Aurora,21892.94,2017-07-01,
107385,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,87890,Divorced,Standard,Star,7155.47,2017-11-01,
107420,Canada,Ontario,Toronto,M2M 7K8,Male,High School or Below,64290,Married,Standard,Aurora,15771.39,2017-12-01,2018-08-01
107461,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Married,Standard,Star,2519.92,2015-02-01,
107466,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,66901,Married,Standard,Nova,4285.58,2017-01-01,
107487,Canada,Quebec,Montreal,H2T 2J6,Male,Master,105487,Divorced,Standard,Nova,7805.31,2017-04-01,
107519,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,71792,Married,2018 Promotion,Aurora,5470.06,2018-02-01,2018-10-01
107571,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Single,Standard,Aurora,7486.09,2017-03-01,
107649,Canada,Alberta,Calgary,T3E 2V9,Male,Bachelor,94733,Married,Standard,Aurora,5879.18,2012-05-01,
107719,Canada,British Columbia,Kelowna,V09 2E9,Male,College,,Single,Standard,Star,2345.08,2012-07-01,
107730,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,52961,Single,Standard,Aurora,26511.6,2017-12-01,
107835,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,50363,Single,Standard,Star,3495.89,2018-09-01,
107902,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,103122,Single,Standard,Nova,4369.5,2015-04-01,
107993,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,52414,Married,Standard,Aurora,23740.12,2016-06-01,
108264,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,60970,Married,Standard,Star,2515.41,2013-01-01,
108346,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,53738,Single,Standard,Nova,4854.75,2017-12-01,2018-08-01
108367,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,54794,Married,Standard,Star,3528.04,2017-05-01,2018-01-01
108381,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,47966,Married,Standard,Nova,3289.13,2014-11-01,
108430,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,49927,Married,Standard,Aurora,30081.37,2013-07-01,
108440,Canada,Ontario,London,M5B 3E4,Male,Bachelor,100884,Married,Standard,Star,7842.87,2013-05-01,
108462,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,64014,Married,Standard,Star,8186.1,2016-06-01,
108481,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,60934,Married,Standard,Aurora,11633.58,2018-11-01,
108528,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,53081,Divorced,Standard,Star,7858.11,2014-05-01,
108625,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,81729,Married,Standard,Nova,15470.6,2016-04-01,
108666,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,64417,Single,Standard,Aurora,12036.62,2015-10-01,
108857,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,88691,Married,Standard,Nova,5719.09,2017-08-01,2018-04-01
108896,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,98771,Married,Standard,Nova,32196.6,2017-06-01,2018-02-01
108907,Canada,British Columbia,Victoria,V10 6T5,Male,College,,Single,Standard,Star,2337.36,2016-08-01,
109022,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,57960,Married,Standard,Nova,2991.42,2013-03-01,
109023,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Master,81333,Single,Standard,Aurora,6005.85,2015-07-01,
109029,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,74819,Divorced,Standard,Star,5812,2018-10-01,
109203,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,69098,Married,Standard,Star,8092.88,2014-10-01,
109399,Canada,Alberta,Calgary,T3E 2V9,Male,College,,Married,Standard,Nova,4376.08,2018-12-01,
109478,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,84346,Married,Standard,Star,20998.26,2014-07-01,
109495,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,82594,Married,Standard,Nova,11218.44,2014-01-01,
109517,Canada,Ontario,Toronto,P5S 6R4,Female,College,,Divorced,Standard,Nova,21295.51,2015-05-01,
109552,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,81364,Divorced,Standard,Nova,14166.2,2015-12-01,
109612,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Female,College,,Divorced,Standard,Aurora,6827.18,2017-09-01,2018-08-01
109660,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,58026,Married,Standard,Nova,3543.23,2016-02-01,
109767,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,89062,Single,Standard,Star,3886.65,2016-05-01,
109840,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,80921,Married,Standard,Star,4916.37,2016-09-01,
109896,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Single,Standard,Star,3884.86,2013-10-01,
109903,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,57975,Married,Standard,Star,5107.16,2013-10-01,
109956,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,89320,Married,Standard,Star,5137.85,2017-05-01,2018-01-01
110001,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,81771,Married,Standard,Nova,8173.5,2018-12-01,
110030,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,48851,Married,Standard,Nova,3387.78,2016-08-01,2017-08-01
110065,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,82365,Single,2018 Promotion,Aurora,13432,2018-03-01,
110073,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,84678,Married,Standard,Aurora,8364.56,2015-02-01,2015-03-01
110099,Canada,Yukon,Whitehorse,Y2K 6R0,Female,College,,Single,Standard,Star,4731.84,2013-01-01,
110142,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,2018 Promotion,Star,4866.65,2018-02-01,2018-10-01
110170,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,53189,Divorced,Standard,Nova,5532.46,2018-05-01,
110211,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,64417,Single,Standard,Nova,12036.62,2017-04-01,2017-12-01
110262,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,52267,Married,2018 Promotion,Aurora,9427.68,2018-02-01,
110296,Canada,Quebec,Montreal,H4G 3T4,Male,College,,Married,Standard,Star,2396.22,2013-11-01,
110394,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,81901,Single,Standard,Star,2565.12,2013-10-01,
110422,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Single,Standard,Star,2414.77,2018-01-01,
110476,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,86244,Married,Standard,Star,6098.46,2014-03-01,
110603,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,53061,Married,Standard,Star,5246.28,2017-10-01,2017-10-01
110678,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,50879,Single,Standard,Star,3933.81,2016-06-01,
110691,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Standard,Star,4722.24,2015-05-01,
110752,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,72625,Divorced,Standard,Star,5154.05,2012-08-01,
111022,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Divorced,Standard,Nova,14635.45,2013-02-01,
111034,Canada,Ontario,Toronto,M1R 4K3,Female,Master,118863,Divorced,Standard,Nova,11790.5,2014-03-01,
111171,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Standard,Star,4628.28,2015-02-01,
111176,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Single,Standard,Nova,4568.82,2014-06-01,
111255,Canada,Quebec,Hull,J8Y 3Z5,Male,High School or Below,70272,Married,Standard,Star,4122.96,2013-03-01,
111286,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,55923,Married,Standard,Nova,10382.38,2013-07-01,
111329,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,50748,Married,Standard,Nova,3585.94,2016-08-01,
111387,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,101960,Married,Standard,Star,5793.16,2013-10-01,2015-04-01
111485,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,90349,Divorced,Standard,Star,2989.96,2015-05-01,
111507,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,58405,Married,Standard,Star,17556.99,2012-10-01,
111573,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,85487,Married,Standard,Aurora,14349.86,2014-05-01,
111584,Canada,Ontario,Toronto,M8Y 4K8,Female,Doctor,68273,Divorced,Standard,Nova,4163.79,2017-01-01,
111646,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,67445,Single,Standard,Aurora,5015.01,2014-11-01,2018-01-01
111788,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,53537,Married,Standard,Nova,4935.19,2016-09-01,
111899,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Single,Standard,Nova,13021.09,2013-06-01,2017-11-01
111912,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,77443,Divorced,Standard,Aurora,5592.46,2016-06-01,
112026,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,185468,Divorced,Standard,Aurora,9670.18,2014-01-01,
112142,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,93073,Single,Standard,Aurora,16272.74,2015-07-01,
